name,pe,roic,pe_rank,roic_rank,rank,Full Name,Website
BFK,-21.56130285168101,-0.03785464990226796,422,2233,2655,BlackRock Municipal Income Trust,https://finance.yahoo.com/quote/BFK?p=BFK&.tsrc=fin-srch
BFS,22.798585735552848,0.04104997282348051,1978,1341,3319,"Saul Centers, Inc. Common Stock",https://finance.yahoo.com/quote/BFS?p=BFS&.tsrc=fin-srch
BG,8.105023839394136,0.11152328334648777,1192,583,1775,Bunge Limited Bunge Limited,https://finance.yahoo.com/quote/BG?p=BG&.tsrc=fin-srch
BGB,11.465116169308539,0.053070703467304914,1411,1187,2598,Blackstone / GSO Strategic Credit Fund Common Shares,https://finance.yahoo.com/quote/BGB?p=BGB&.tsrc=fin-srch
BGC,-26.2892235,-0.026974551002010957,374,2185,2559,General Cable Corporation Common Stock,https://finance.yahoo.com/quote/BGC?p=BGC&.tsrc=fin-srch
BGCA,142.19558348712968,0.054651413699590486,2751,1169,3920,"BGC Partners, Inc. 8.125% Senior Notes due 2042",https://finance.yahoo.com/quote/BGCA?p=BGCA&.tsrc=fin-srch
BGG,-7.400249061627498,-0.06993835795112593,644,2326,2970,Briggs & Stratton Corporation Common Stock,https://finance.yahoo.com/quote/BGG?p=BGG&.tsrc=fin-srch
BGS,18.147141545640512,0.050359491617919555,1783,1220,3003,"B&G Foods, Inc. B&G Foods, Inc. Common Stock",https://finance.yahoo.com/quote/BGS?p=BGS&.tsrc=fin-srch
BHE,65.82375809320526,0.01369093000627821,2610,1760,4370,"Benchmark Electronics, Inc. Common Stock",https://finance.yahoo.com/quote/BHE?p=BHE&.tsrc=fin-srch
BHLB,-1.532372400880272,-0.04164927789962395,878,2245,3123,"Berkshire Hills Bancorp, Inc. Common Stock",https://finance.yahoo.com/quote/BHLB?p=BHLB&.tsrc=fin-srch
BHP,16.89162645261438,0.15017952622861525,1721,377,2098,BHP Billiton Limited Common Stock,https://finance.yahoo.com/quote/BHP?p=BHP&.tsrc=fin-srch
BID,18.29601266638437,0.09211906694373877,1789,741,2530,Sotheby's Common Stock,https://finance.yahoo.com/quote/BID?p=BID&.tsrc=fin-srch
BIG,2.7785121063374354,0.13696499531370163,1012,425,1437,"Big Lots, Inc. Common Stock",https://finance.yahoo.com/quote/BIG?p=BIG&.tsrc=fin-srch
BIO,6.229668449258675,0.31831129588741336,1104,76,1180,Bio,https://finance.yahoo.com/quote/BIO?p=BIO&.tsrc=fin-srch
BIP,66.20331579526066,0.01824293774204329,2612,1682,4294,Brookfield Infrastructure Partners LP Limited Partnership Units,https://finance.yahoo.com/quote/BIP?p=BIP&.tsrc=fin-srch
BIT,-171.6,-0.007381234854231856,109,2045,2154,BlackRock Multi,https://finance.yahoo.com/quote/BIT?p=BIT&.tsrc=fin-srch
BITA,-0.8899542800291305,-0.04415005441632143,909,2255,3164,Bitauto Holdings Limited American Depositary Shares (each representing one ordinary share),https://finance.yahoo.com/quote/BITA?p=BITA&.tsrc=fin-srch
BKD,11.1971687048123,0.014055168027821495,1387,1754,3141,Brookdale Senior Living Inc. Common Stock,https://finance.yahoo.com/quote/BKD?p=BKD&.tsrc=fin-srch
BKE,10.792903982610195,0.19806860563625406,1356,225,1581,"Buckle, Inc. (The) Common Stock",https://finance.yahoo.com/quote/BKE?p=BKE&.tsrc=fin-srch
BKH,16.202362384547115,0.03729323117052406,1691,1400,3091,Black Hills Corporation Common Stock,https://finance.yahoo.com/quote/BKH?p=BKH&.tsrc=fin-srch
BKS,90.93109578137438,0.003837705644739529,2686,1923,4609,"Barnes & Noble, Inc. Common Stock",https://finance.yahoo.com/quote/BKS?p=BKS&.tsrc=fin-srch
BLK,22.183012922206697,0.0378683662156593,1947,1385,3332,"BlackRock, Inc. Common Stock",https://finance.yahoo.com/quote/BLK?p=BLK&.tsrc=fin-srch
BLL,49.818114609733335,0.049753765932792585,2497,1230,3727,Ball Corporation Common Stock,https://finance.yahoo.com/quote/BLL?p=BLL&.tsrc=fin-srch
BLW,1.923314674501314,0.01254390181947194,991,1788,2779,Blackrock Limited Duration Income Trust,https://finance.yahoo.com/quote/BLW?p=BLW&.tsrc=fin-srch
BLX,9.372578067295738,0.033893812280909055,1261,1448,2709,"Banco Latinoamericano de Comercio Exterior, S.A.",https://finance.yahoo.com/quote/BLX?p=BLX&.tsrc=fin-srch
BMA,0.09796774010782354,0.2437727426280381,949,137,1086,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),https://finance.yahoo.com/quote/BMA?p=BMA&.tsrc=fin-srch
BMI,53.99725382845994,0.1611707892981068,2546,337,2883,"Badger Meter, Inc. Common Stock",https://finance.yahoo.com/quote/BMI?p=BMI&.tsrc=fin-srch
BMS,20.428572272727273,0.09456860070646662,1882,716,2598,"Bemis Company, Inc. Common Stock",https://finance.yahoo.com/quote/BMS?p=BMS&.tsrc=fin-srch
BMY,31.635955715324222,0.04456288068792547,2256,1297,3553,Bristol,https://finance.yahoo.com/quote/BMY?p=BMY&.tsrc=fin-srch
BNS,8.718960987902037,0.047705358614067286,1229,1251,2480,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,https://finance.yahoo.com/quote/BNS?p=BNS&.tsrc=fin-srch
BOH,20.530354783286885,0.009206201008513317,1888,1844,3732,Bank of Hawaii Corporation Common Stock,https://finance.yahoo.com/quote/BOH?p=BOH&.tsrc=fin-srch
BOOT,9.686828713841791,0.09853680691928912,1279,685,1964,"Boot Barn Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/BOOT?p=BOOT&.tsrc=fin-srch
BP,31.09572397793844,0.03679619492867747,2238,1405,3643,BP p.l.c. Common Stock,https://finance.yahoo.com/quote/BP?p=BP&.tsrc=fin-srch
BPL,-78.65748162200617,-0.0058551602891908335,192,2035,2227,Buckeye Partners L.P. Common Stock,https://finance.yahoo.com/quote/BPL?p=BPL&.tsrc=fin-srch
BPY,21.82396153846154,0.03380824183026306,1936,1450,3386,Brookfield Property Partners L.P. Limited Partnership Units,https://finance.yahoo.com/quote/BPY?p=BPY&.tsrc=fin-srch
BR,33.204719751999995,0.16330844018599408,2300,330,2630,"Broadridge Financial Solutions, Inc.Common Stock",https://finance.yahoo.com/quote/BR?p=BR&.tsrc=fin-srch
BRC,22.622977333606244,0.147333515928654,1970,385,2355,Brady Corporation Common Stock,https://finance.yahoo.com/quote/BRC?p=BRC&.tsrc=fin-srch
BRFS,35.76710572268939,0.02733652912795824,2347,1537,3884,BRF S.A.,https://finance.yahoo.com/quote/BRFS?p=BRFS&.tsrc=fin-srch
BRK.A,6.863548546372379,0.1287519103540878,1135,476,1611,Berkshire Hathaway Inc. Common Stock,https://finance.yahoo.com/quote/BRK.A?p=BRK.A&.tsrc=fin-srch
BRK.B,0.00457329076826707,0.1287519103540878,936,477,1413,Berkshire Hathaway Inc. New Common Stock,https://finance.yahoo.com/quote/BRK.B?p=BRK.B&.tsrc=fin-srch
BRO,24.60243559085337,0.09438683996406609,2043,720,2763,"Brown & Brown, Inc. Common Stock",https://finance.yahoo.com/quote/BRO?p=BRO&.tsrc=fin-srch
BRP,-25.705631911047146,-0.022773437440475917,380,2158,2538,Brookfield Residential Properties Inc. Common Stock,https://finance.yahoo.com/quote/BRP?p=BRP&.tsrc=fin-srch
BRSS,11.125011855670104,0.14266917293233083,1380,401,1781,"Global Brass and Copper Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/BRSS?p=BRSS&.tsrc=fin-srch
BRX,41.49221328183671,0.015439923720994475,2417,1731,4148,Brixmor Property Group Inc. Common Stock,https://finance.yahoo.com/quote/BRX?p=BRX&.tsrc=fin-srch
BSAC,0.015120655638517303,0.060387805445744645,939,1097,2036,Banco Santander,https://finance.yahoo.com/quote/BSAC?p=BSAC&.tsrc=fin-srch
BSBR,4.59131464858878,0.21836626751681978,1060,179,1239,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",https://finance.yahoo.com/quote/BSBR?p=BSBR&.tsrc=fin-srch
BSMX,0.48070794343555273,0.08260085234151775,960,837,1797,"Grupo Financiero Santander Mexico S.A. B. de C.V. American Depositary Shares, each representing five Series B shares",https://finance.yahoo.com/quote/BSMX?p=BSMX&.tsrc=fin-srch
BST,3.538461550587148,0.2946967737285662,1029,90,1119,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/BST?p=BST&.tsrc=fin-srch
BSX,12.852130851063828,0.026732557687069537,1501,1543,3044,Boston Scientific Corporation Common Stock,https://finance.yahoo.com/quote/BSX?p=BSX&.tsrc=fin-srch
BT,9.88132816118562,0.1000151932802292,1292,670,1962,BT Group plc Common Stock,https://finance.yahoo.com/quote/BT?p=BT&.tsrc=fin-srch
BTE,-50.96995906573561,-0.013893113806608617,244,2097,2341,Baytex Energy Corp,https://finance.yahoo.com/quote/BTE?p=BTE&.tsrc=fin-srch
BTT,16.817608686173276,0.03951892043011414,1719,1360,3079,BlackRock Municipal Target Term Trust Inc. (The) Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/BTT?p=BTT&.tsrc=fin-srch
BTU,-0.1984318023846442,-0.4776989552431317,928,2748,3676,Peabody Energy Corporation Common Stock,https://finance.yahoo.com/quote/BTU?p=BTU&.tsrc=fin-srch
BTZ,49.892426321886866,0.019119778938835406,2498,1663,4161,BlackRock Credit Allocation Income Trust,https://finance.yahoo.com/quote/BTZ?p=BTZ&.tsrc=fin-srch
BUD,16.487012553573233,0.0633080121105809,1705,1060,2765,Anheuser,https://finance.yahoo.com/quote/BUD?p=BUD&.tsrc=fin-srch
BURL,31.5995668392401,0.14049634580022352,2255,407,2662,"Burlington Stores, Inc. Common Stock",https://finance.yahoo.com/quote/BURL?p=BURL&.tsrc=fin-srch
BVN,-270.04829076507207,-0.012291366511411758,79,2087,2166,Buenaventura Mining Company Inc.,https://finance.yahoo.com/quote/BVN?p=BVN&.tsrc=fin-srch
BWA,17.33410628677017,0.07889352647516164,1747,873,2620,BorgWarner Inc. Common Stock,https://finance.yahoo.com/quote/BWA?p=BWA&.tsrc=fin-srch
BWP,10.451836936026936,0.0345459182490552,1336,1433,2769,Boardwalk Pipeline Partners LP Common Units,https://finance.yahoo.com/quote/BWP?p=BWP&.tsrc=fin-srch
BX,44.79493389759069,0.10243835469331189,2449,653,3102,The Blackstone Group L.P. Common Units Representing Limited Partnership Interests,https://finance.yahoo.com/quote/BX?p=BX&.tsrc=fin-srch
BXC,4.322843581266537,0.11608012716427094,1054,557,1611,Bluelinx Holdings Inc. Common Stock,https://finance.yahoo.com/quote/BXC?p=BXC&.tsrc=fin-srch
BXMT,25.191230556257718,0.024413793653770194,2062,1581,3643,"Blackstone Mortgage Trust, Inc. Common Stock",https://finance.yahoo.com/quote/BXMT?p=BXMT&.tsrc=fin-srch
BXP,16.166222285152173,0.045795070038709695,1689,1281,2970,"Boston Properties, Inc. Common Stock",https://finance.yahoo.com/quote/BXP?p=BXP&.tsrc=fin-srch
BXS,12.68723800166054,0.10045667307493651,1491,667,2158,"BancorpSouth, Inc. Common Stock",https://finance.yahoo.com/quote/BXS?p=BXS&.tsrc=fin-srch
BYD,-38.05744172234595,-0.02833738143599441,304,2196,2500,Boyd Gaming Corporation Common Stock,https://finance.yahoo.com/quote/BYD?p=BYD&.tsrc=fin-srch
BZH,6.92748286294183,0.039302285066576105,1138,1366,2504,"Beazer Homes USA, Inc. Common Stock",https://finance.yahoo.com/quote/BZH?p=BZH&.tsrc=fin-srch
C,10.638130709903255,0.0062856177159207405,1343,1888,3231,"Citigroup, Inc. Common Stock",https://finance.yahoo.com/quote/C?p=C&.tsrc=fin-srch
CACI,15.935967307453028,0.08414218803585685,1682,826,2508,"CACI International, Inc. Class A Common Stock",https://finance.yahoo.com/quote/CACI?p=CACI&.tsrc=fin-srch
CAE,14.23051021581413,0.061155840717611695,1583,1086,2669,CAE Inc. Ordinary Shares,https://finance.yahoo.com/quote/CAE?p=CAE&.tsrc=fin-srch
CAG,20.400357130579692,0.05100280807294679,1878,1210,3088,"ConAgra Foods, Inc. Common Stock",https://finance.yahoo.com/quote/CAG?p=CAG&.tsrc=fin-srch
CAH,-4.477445887445888,-0.21992886712145066,753,2594,3347,"Cardinal Health, Inc. Common Stock",https://finance.yahoo.com/quote/CAH?p=CAH&.tsrc=fin-srch
CAJ,165.5625,5.140429528135671e-05,2766,1974,4740,"Canon, Inc. American Depositary Shares",https://finance.yahoo.com/quote/CAJ?p=CAJ&.tsrc=fin-srch
CALX,49.59947004518576,0.10506509107847704,2496,638,3134,"Calix, Inc Common Stock",https://finance.yahoo.com/quote/CALX?p=CALX&.tsrc=fin-srch
CAPL,6.607526627177635,0.11472064598094983,1122,562,1684,CrossAmerica Partners LP Common Units representing limited partner interests,https://finance.yahoo.com/quote/CAPL?p=CAPL&.tsrc=fin-srch
CAT,34.25048090513676,0.0759404641967799,2324,907,3231,"Caterpillar, Inc. Common Stock",https://finance.yahoo.com/quote/CAT?p=CAT&.tsrc=fin-srch
CATO,10.633593759924226,0.08896296692843347,1341,776,2117,Cato Corporation (The) Class A Common Stock,https://finance.yahoo.com/quote/CATO?p=CATO&.tsrc=fin-srch
CB,18.635351616458212,0.023551114179332512,1802,1593,3395,Chubb Corporation (The) Common Stock,https://finance.yahoo.com/quote/CB?p=CB&.tsrc=fin-srch
CBB,-13.869496402877697,-0.0382186616399623,506,2234,2740,Cincinnati Bell Inc. Common Stock,https://finance.yahoo.com/quote/CBB?p=CBB&.tsrc=fin-srch
CBD,6.712177553164556,0.021505376344086023,1126,1623,2749,Companhia Brasileira de Distribuicao ADS,https://finance.yahoo.com/quote/CBD?p=CBD&.tsrc=fin-srch
CBI,-1.455102932190732,-0.7343737229980132,881,2811,3692,Chicago Bridge & Iron Company N.V. Common Stock,https://finance.yahoo.com/quote/CBI?p=CBI&.tsrc=fin-srch
CBM,16.05712653379212,0.09812638961373206,1685,686,2371,Cambrex Corporation Common Stock,https://finance.yahoo.com/quote/CBM?p=CBM&.tsrc=fin-srch
CBPX,12.915094339622641,0.15543531726512544,1508,359,1867,"Continental Building Products, Inc. Common Stock",https://finance.yahoo.com/quote/CBPX?p=CBPX&.tsrc=fin-srch
CBS,7.579670495767836,0.08265177534530899,1166,836,2002,CBS Corporation Class B Common Stock,https://finance.yahoo.com/quote/CBS?p=CBS&.tsrc=fin-srch
CBT,-9.018053770784556,-0.014653641207815276,602,2107,2709,Cabot Corporation Common Stock,https://finance.yahoo.com/quote/CBT?p=CBT&.tsrc=fin-srch
CBU,20.42258109184318,0.014796029032888274,1881,1743,3624,"Community Bank System, Inc. Common Stock",https://finance.yahoo.com/quote/CBU?p=CBU&.tsrc=fin-srch
CBZ,18.496270067306096,0.09114031070560467,1793,747,2540,"CBIZ, Inc. Common Stock",https://finance.yahoo.com/quote/CBZ?p=CBZ&.tsrc=fin-srch
CCI,62.738785909090915,0.0292399249979619,2600,1509,4109,Crown Castle International Corp. (REIT) Common Stock,https://finance.yahoo.com/quote/CCI?p=CCI&.tsrc=fin-srch
CCJ,44.636468918918915,0.018884064226350302,2445,1671,4116,Cameco Corporation Common Stock,https://finance.yahoo.com/quote/CCJ?p=CCJ&.tsrc=fin-srch
CCK,20.790552274715026,0.07462325731324039,1897,924,2821,"Crown Holdings, Inc.",https://finance.yahoo.com/quote/CCK?p=CCK&.tsrc=fin-srch
CCL,-1.4688453194607267,-0.22831629812724075,880,2605,3485,Carnival Corporation Common Stock,https://finance.yahoo.com/quote/CCL?p=CCL&.tsrc=fin-srch
CCM,-1.0816129510273604,-0.10656093715684549,901,2406,3307,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),https://finance.yahoo.com/quote/CCM?p=CCM&.tsrc=fin-srch
CCO,-1.586299835775536,-0.14109808069208868,874,2482,3356,"Clear Channel Outdoor Holdings, Inc. Clear Channel Outdoor Holdings, Inc. Class A Common Stock",https://finance.yahoo.com/quote/CCO?p=CCO&.tsrc=fin-srch
CCS,7.584953464822664,0.11434538704542589,1167,564,1731,"Century Communities, Inc. Common Stock",https://finance.yahoo.com/quote/CCS?p=CCS&.tsrc=fin-srch
CCU,0.025723472267991074,0.09924118307066189,942,681,1623,"Compania Cervecerias Unidas, S.A. Common Stock",https://finance.yahoo.com/quote/CCU?p=CCU&.tsrc=fin-srch
CCZ,29.232439958882345,0.057391063071003334,2193,1133,3326,Comcast Holdings ZONES,https://finance.yahoo.com/quote/CCZ?p=CCZ&.tsrc=fin-srch
CDE,85.03793460022634,0.05357181017703692,2670,1181,3851,"Coeur Mining, Inc. Common Stock",https://finance.yahoo.com/quote/CDE?p=CDE&.tsrc=fin-srch
CE,7.624375439697732,0.25190241718889883,1168,125,1293,Celanese Corporation Celanese Corporation Series A Common Stock,https://finance.yahoo.com/quote/CE?p=CE&.tsrc=fin-srch
CEA,109.66667142627554,0.020785989885021904,2720,1633,4353,China Eastern Airlines Corporation Ltd. Common Stock,https://finance.yahoo.com/quote/CEA?p=CEA&.tsrc=fin-srch
CEL,-13.84615381935484,-0.005809595202398801,508,2032,2540,"Cellcom Israel, Ltd. Ordinary Shares",https://finance.yahoo.com/quote/CEL?p=CEL&.tsrc=fin-srch
CEM,-18.813540981597875,-0.03891749119446201,451,2237,2688,ClearBridge Energy MLP Fund Inc. Common Stock,https://finance.yahoo.com/quote/CEM?p=CEM&.tsrc=fin-srch
CEQP,8.019070501578394,0.0641490533907643,1185,1048,2233,Crestwood Equity Partners LP,https://finance.yahoo.com/quote/CEQP?p=CEQP&.tsrc=fin-srch
CF,28.744089022712934,0.04164792659890258,2179,1328,3507,"CF Industries Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/CF?p=CF&.tsrc=fin-srch
CFG,9.519441308336125,0.062099977929816814,1270,1075,2345,"Citizens Financial Group, Inc. Common Stock",https://finance.yahoo.com/quote/CFG?p=CFG&.tsrc=fin-srch
CFR,13.108524951589162,0.12044592112726052,1519,527,2046,"Cullen/Frost Bankers, Inc. Common Stock",https://finance.yahoo.com/quote/CFR?p=CFR&.tsrc=fin-srch
CFX,119.1028360378622,0.008873083664544257,2735,1852,4587,Colfax Corporation Common Stock,https://finance.yahoo.com/quote/CFX?p=CFX&.tsrc=fin-srch
CHD,26.513963608601607,0.16160241623657876,2111,335,2446,"Church & Dwight Company, Inc. Common Stock",https://finance.yahoo.com/quote/CHD?p=CHD&.tsrc=fin-srch
CHE,25.88803028571429,0.3486432066124143,2085,64,2149,Chemed Corp,https://finance.yahoo.com/quote/CHE?p=CHE&.tsrc=fin-srch
CHGG,-1825.32925227584,-0.00040204975330675413,38,1994,2032,"Chegg, Inc. Common Stock",https://finance.yahoo.com/quote/CHGG?p=CHGG&.tsrc=fin-srch
CHH,74.38431592025813,0.03980965627877424,2638,1354,3992,"Choice Hotels International, Inc. Common Stock",https://finance.yahoo.com/quote/CHH?p=CHH&.tsrc=fin-srch
CHL,1.6228164893272463,0.12177543517541958,986,514,1500,China Mobile Limited Common Stock,https://finance.yahoo.com/quote/CHL?p=CHL&.tsrc=fin-srch
CHSP,17.162328472248007,0.05339494980185372,1738,1184,2922,Chesapeake Lodging Trust Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/CHSP?p=CHSP&.tsrc=fin-srch
CHT,0.8469219544949375,0.10186989792814823,970,657,1627,"Chunghwa Telecom Co., Ltd.",https://finance.yahoo.com/quote/CHT?p=CHT&.tsrc=fin-srch
CHU,168.2,0.00569535052293673,2768,1899,4667,China Unicom (Hong Kong) Ltd Common Stock,https://finance.yahoo.com/quote/CHU?p=CHU&.tsrc=fin-srch
CI,9.646869245419367,0.09099967344614793,1276,749,2025,Cigna Corporation Common Stock,https://finance.yahoo.com/quote/CI?p=CI&.tsrc=fin-srch
CIA,-27.49999969967237,-0.006716448837858589,367,2041,2408,"Citizens, Inc. Class A Common Stock ($1.00 Par)",https://finance.yahoo.com/quote/CIA?p=CIA&.tsrc=fin-srch
CIB,0.004112064885525162,0.07305245025195212,935,943,1878,BanColombia S.A. Common Stock,https://finance.yahoo.com/quote/CIB?p=CIB&.tsrc=fin-srch
CIEN,19.131551701296186,0.1333135100239283,1830,446,2276,Ciena Corporation Common Stock,https://finance.yahoo.com/quote/CIEN?p=CIEN&.tsrc=fin-srch
CIM,21.274063058500463,0.010240459594293174,1911,1825,3736,Chimera Investment Corporation Common Stock,https://finance.yahoo.com/quote/CIM?p=CIM&.tsrc=fin-srch
CIO,91.55108018555335,0.004852972623140987,2688,1909,4597,"City Office REIT, Inc. Common Stock",https://finance.yahoo.com/quote/CIO?p=CIO&.tsrc=fin-srch
CIR,-6.461212080486804,-0.008174506103339625,674,2052,2726,"CIRCOR International, Inc. Common Stock",https://finance.yahoo.com/quote/CIR?p=CIR&.tsrc=fin-srch
CIT,8.552143392143801,0.055964693535221245,1222,1156,2378,CIT Group Inc (DEL) Common Stock,https://finance.yahoo.com/quote/CIT?p=CIT&.tsrc=fin-srch
CIVI,36.301795878006175,0.01497493517536989,2353,1738,4091,"Civitas Solutions, Inc. Common Stock",https://finance.yahoo.com/quote/CIVI?p=CIVI&.tsrc=fin-srch
CKH,33.931287582684654,0.019553250601963328,2317,1654,3971,SEACOR Holdings Inc. Common Stock,https://finance.yahoo.com/quote/CKH?p=CKH&.tsrc=fin-srch
CL,24.797922077922077,0.31668982285515807,2050,77,2127,Colgate,https://finance.yahoo.com/quote/CL?p=CL&.tsrc=fin-srch
CLB,-15.023520386738634,-0.19041662054720995,491,2556,3047,Core Laboratories N.V. Common Stock,https://finance.yahoo.com/quote/CLB?p=CLB&.tsrc=fin-srch
CLDT,-6.591529887534037,-0.06476824455520395,668,2314,2982,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/CLDT?p=CLDT&.tsrc=fin-srch
CLF,-47.65459016393443,-0.013943071810432018,266,2098,2364,Cliffs Natural Resources Inc Common Stock,https://finance.yahoo.com/quote/CLF?p=CLF&.tsrc=fin-srch
